,P_EV1,P_EV2,P_EV3,P_EV4,P_EV5,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,execution_time,feasible_ev_charging_power,id,p_ess,p_grid,p_grid_before,p_pv,p_vac
10,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,962.2205905914308,0.0,92206fa729de,-7.0,-31.731890000000003,-15.36939,38.73189,16.3625
11,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,,,,,,,,,,,,969.3381700515747,0.0,92206fa729de,-7.0,-26.29914,4.08836,33.29914,30.3875
12,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,968.2763414382936,0.0,92206fa729de,0.0,-14.63464,15.75286,14.63464,30.3875
13,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,965.671525478363,0.0,92206fa729de,-7.0,-17.09385,24.98115,24.09385,42.075
14,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,958.4016935825348,0.0,92206fa729de,7.0,-17.87046,-10.85796,10.870460000000001,7.0125
15,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,961.8227775096892,0.0,92206fa729de,28.0,-48.06198,5.70052,20.06198,53.7625
16,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,979.112583875656,0.0,92206fa729de,14.0,-24.99505,-6.29505,10.99505,18.7
17,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,,,,,,,,,,,,,,,,,,976.4797525405884,0.0,92206fa729de,7.0,-9.28806,23.43694,2.28806,32.725
18,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,974.6401472091676,0.0,92206fa729de,-28.0,28.0,70.075,0.0,42.075
19,4.626142272933811,4.626142272933811,4.626142272933811,10.19568713081234,8.650886050386227,19.0,19.0,19.0,19.0,,,,,,,,,,,,,,,,,,,,985.5535581111908,32.725,92206fa729de,14.0,18.725,18.725,0.0,32.725
20,7.0,7.0,7.0,5.1425,4.2075,20.0,20.0,20.0,,,,,,,,,,,,,,,,,,,,,966.3696875572203,30.35,92206fa729de,-28.0,58.35,60.725,0.0,32.725
21,0.7791666666666666,0.7791666666666666,0.7791666666666666,0.0,0.0,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,976.4875919818878,2.3375,92206fa729de,14.0,-11.6625,-11.6625,0.0,2.3375
22,0.7791666666666667,0.7791666666666667,0.7791666666666667,0.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,970.7186076641084,2.3375,92206fa729de,7.0,-4.6625,-4.6625,0.0,2.3375
23,3.739999999999999,3.739999999999999,3.739999999999999,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,974.5565452575684,11.219999999999997,92206fa729de,0.0,11.219999999999997,11.6875,0.0,11.6875
